close,epoch,high,low,open
125.2128,1756908600,125.2505,125.064,125.1325
125.1202,1756908900,125.2961,125.057,125.2215
125.3352,1756909200,125.3936,125.0505,125.1272
125.1474,1756909500,125.4151,125.1177,125.3329
125.0832,1756909800,125.1971,124.8966,125.139
125.3348,1756910100,125.3623,125.0615,125.0942
125.2257,1756910400,125.4578,125.1191,125.3439
125.137,1756910700,125.3413,125.047,125.2466
125.2075,1756911000,125.3056,125.1421,125.1593
125.1287,1756911300,125.2538,125.0559,125.1996
125.161,1756911600,125.2258,124.9864,125.1526
125.2999,1756911900,125.4831,125.1566,125.1566
125.3576,1756912200,125.4184,125.2688,125.3065
125.7643,1756912500,125.7916,125.3247,125.3427
125.5398,1756912800,125.8764,125.5398,125.7448
125.4764,1756913100,125.5427,125.279,125.5427
125.2247,1756913400,125.6457,125.2101,125.4434
125.1123,1756913700,125.3169,125.06,125.253
125.1139,1756914000,125.1621,124.9024,125.1041
125.418,1756914300,125.4216,125.0037,125.117
125.287,1756914600,125.478,125.237,125.4157
125.4254,1756914900,125.4392,125.1613,125.3077
125.2941,1756915200,125.575,125.2806,125.4569
124.9985,1756915500,125.2904,124.9985,125.2694
125.0251,1756915800,125.1106,124.9253,125.0312
125.011,1756916100,125.1772,124.9841,125.0257
124.962,1756916400,125.0604,124.7941,125.0148
125.1737,1756916700,125.1737,124.8595,124.9415
125.1401,1756917000,125.2656,125.093,125.1676
124.9996,1756917300,125.3025,124.9996,125.1263
124.875,1756917600,125.0524,124.7771,124.9919
124.7443,1756917900,124.8941,124.7344,124.8877
124.8029,1756918200,124.804,124.6534,124.7281
124.708,1756918500,124.8662,124.632,124.7904
124.8811,1756918800,124.9849,124.6237,124.7104
124.6585,1756919100,124.9789,124.6585,124.8668
124.5358,1756919400,124.6953,124.5119,124.6632
124.4193,1756919700,124.6302,124.3989,124.5156
124.2979,1756920000,124.5476,124.2606,124.4116
124.548,1756920300,124.6029,124.2374,124.2967
124.3691,1756920600,124.5362,124.2109,124.5362
124.2932,1756920900,124.3955,124.0434,124.3955
124.2527,1756921200,124.2967,124.0959,124.2961
124.0894,1756921500,124.2905,124.0573,124.2639
124.1597,1756921800,124.3827,124.101,124.1108
124.5522,1756922100,124.5522,124.0932,124.1665
124.7686,1756922400,124.7686,124.5257,124.5443
124.4988,1756922700,124.8986,124.4817,124.7424
124.7049,1756923000,124.8185,124.5086,124.5134
124.8086,1756923300,124.8703,124.6174,124.6826
124.9234,1756923600,125.0303,124.7943,124.7943
124.5425,1756923900,124.9261,124.5163,124.9259
124.7999,1756924200,124.8629,124.535,124.535
124.9097,1756924500,124.9185,124.6824,124.7846
125.0349,1756924800,125.1803,124.8925,124.8997
125.05,1756925100,125.1079,124.9685,125.0428
125.1919,1756925400,125.2641,125.0523,125.0523
125.2373,1756925700,125.3855,125.1708,125.19
125.1317,1756926000,125.3333,125.0738,125.2265
125.4723,1756926300,125.4723,125.0722,125.0812
125.7751,1756926600,125.8289,125.4276,125.4519
125.8043,1756926900,125.9578,125.7023,125.7626
126.0344,1756927200,126.0768,125.7279,125.7798
125.8895,1756927500,126.1061,125.8319,126.0448
126.1261,1756927800,126.16,125.8744,125.8744
125.9359,1756928100,126.1425,125.8345,126.0924
125.8137,1756928400,125.9298,125.7444,125.9108
125.7442,1756928700,125.9915,125.6559,125.8131
125.5858,1756929000,125.751,125.4367,125.7352
125.6146,1756929300,125.6706,125.5019,125.5715
125.8422,1756929600,125.8964,125.5325,125.5992
125.7245,1756929900,125.8731,125.5661,125.8557
125.9981,1756930200,126.0267,125.6952,125.714
125.9634,1756930500,126.0939,125.886,125.9852
125.9291,1756930800,126.0482,125.8045,125.9569
125.772,1756931100,125.9237,125.5704,125.9008
125.6381,1756931400,125.75,125.5354,125.75
125.3412,1756931700,125.7019,125.3205,125.6104
125.2759,1756932000,125.4788,125.158,125.3266
125.2618,1756932300,125.3417,125.1731,125.2798
125.5277,1756932600,125.616,125.2446,125.2466
125.433,1756932900,125.5769,125.3416,125.5308
125.303,1756933200,125.4437,125.1303,125.4304
125.2645,1756933500,125.3659,125.2087,125.3042
125.4006,1756933800,125.4318,125.122,125.2808
125.354,1756934100,125.4621,125.2803,125.4054
125.2011,1756934400,125.4134,125.2011,125.3629
125.2054,1756934700,125.2126,124.9247,125.1979
125.1971,1756935000,125.2562,125.0539,125.2085
125.1122,1756935300,125.2722,125.0109,125.2008
125.1949,1756935600,125.3876,125.1,125.1
125.3706,1756935900,125.5368,125.1881,125.1997
125.2138,1756936200,125.4804,125.1842,125.3952
124.8689,1756936500,125.2306,124.8574,125.2306
124.6418,1756936800,124.893,124.6031,124.8728
124.9336,1756937100,124.985,124.5355,124.6184
124.9589,1756937400,125.1927,124.9068,124.9271
125.1116,1756937700,125.1635,124.8158,124.9666
125.0533,1756938000,125.2014,124.924,125.1165
124.9471,1756938300,125.0559,124.8994,125.0414
124.5992,1756938600,125.0278,124.5992,124.9549
124.5467,1756938900,124.6655,124.4898,124.6219
124.5995,1756939200,124.6144,124.4613,124.5449
124.54,1756939500,124.7347,124.5335,124.573
124.5699,1756939800,124.7976,124.4971,124.5371
124.7231,1756940100,124.7534,124.5117,124.5959
124.8785,1756940400,124.9858,124.7052,124.71
124.994,1756940700,125.143,124.8376,124.8479
124.9629,1756941000,125.0644,124.8634,124.9816
125.176,1756941300,125.3074,124.9355,124.9731
125.1707,1756941600,125.3883,125.153,125.1665
124.7422,1756941900,125.1653,124.7387,125.1631
124.5991,1756942200,124.7893,124.4266,124.7535
124.6924,1756942500,124.7948,124.5651,124.6242
124.6339,1756942800,124.8297,124.6339,124.7117
124.797,1756943100,124.9273,124.6077,124.634
124.8099,1756943400,124.9791,124.7313,124.7945
125.1734,1756943700,125.2087,124.8344,124.8344
125.0445,1756944000,125.2086,125.0237,125.1656
124.8263,1756944300,125.0972,124.7443,125.0215
124.8639,1756944600,124.8829,124.6307,124.8069
124.7235,1756944900,124.882,124.6893,124.88
124.5919,1756945200,124.8138,124.5643,124.7133
124.5099,1756945500,124.7056,124.453,124.5832
124.6869,1756945800,124.7042,124.4189,124.4937
124.7862,1756946100,124.8951,124.5936,124.6891
124.8501,1756946400,124.8538,124.6063,124.8099
124.745,1756946700,124.9127,124.7283,124.8474
124.6993,1756947000,124.7429,124.5152,124.7023
124.8079,1756947300,124.8341,124.6055,124.6661
125.0221,1756947600,125.0776,124.7711,124.8362
124.9737,1756947900,125.157,124.9644,125.071
124.7742,1756948200,125.0647,124.7632,124.979
125.0334,1756948500,125.0936,124.7239,124.7882
124.8403,1756948800,125.1416,124.8403,125.0414
124.8372,1756949100,124.9767,124.6962,124.8439
124.7467,1756949400,124.8662,124.6519,124.8344
124.8483,1756949700,124.8657,124.6265,124.7538
124.7981,1756950000,124.9942,124.7775,124.8333
125.0049,1756950300,125.0049,124.7734,124.7734
124.7604,1756950600,125.1315,124.7392,124.976
124.6031,1756950900,124.9178,124.5483,124.7625
124.4798,1756951200,124.7951,124.4798,124.609
124.3084,1756951500,124.5893,124.2348,124.4661
124.2004,1756951800,124.4655,124.1653,124.2875
123.8964,1756952100,124.213,123.8485,124.2018
124.1228,1756952400,124.1228,123.8103,123.8956
124.0188,1756952700,124.1409,123.825,124.1309
123.8828,1756953000,124.0985,123.8121,124.0008
123.7679,1756953300,123.935,123.6675,123.8935
123.6682,1756953600,123.894,123.639,123.7775
123.3063,1756953900,123.7525,123.2529,123.6621
123.106,1756954200,123.3807,123.106,123.3053
123.3034,1756954500,123.3567,123.0874,123.1138
123.5306,1756954800,123.5306,123.2699,123.2936
123.3355,1756955100,123.6453,123.2821,123.511
122.9774,1756955400,123.3509,122.9335,123.3166
123.1898,1756955700,123.2809,122.9255,122.9721
123.5326,1756956000,123.5746,123.2286,123.2434
123.3259,1756956300,123.6063,123.2257,123.5556
123.3984,1756956600,123.4299,123.0829,123.3183
123.5697,1756956900,123.6512,123.3582,123.4
123.5829,1756957200,123.6726,123.5015,123.6184
123.6067,1756957500,123.6945,123.5377,123.596
123.5926,1756957800,123.6821,123.5101,123.6421
123.6638,1756958100,123.6913,123.5211,123.5792
123.62,1756958400,123.7202,123.5367,123.6431
123.8567,1756958700,124.0282,123.5851,123.6117
123.8129,1756959000,123.9252,123.7631,123.8653
124.3672,1756959300,124.4245,123.8159,123.8159
124.1882,1756959600,124.4357,124.1737,124.3631
124.367,1756959900,124.4419,124.16,124.1888
124.4782,1756960200,124.5472,124.2341,124.3638
123.9171,1756960500,124.4655,123.9104,124.4655
124.0249,1756960800,124.0635,123.8738,123.9171
124.1282,1756961100,124.159,123.9345,124.0248
124.303,1756961400,124.4925,124.1275,124.1314
124.272,1756961700,124.3657,124.1409,124.3106
124.246,1756962000,124.5044,124.2393,124.2698
124.2337,1756962300,124.4256,124.1887,124.2415
124.3084,1756962600,124.3706,124.1929,124.2374
124.4253,1756962900,124.5322,124.2818,124.2965
124.4262,1756963200,124.4445,124.2573,124.432
124.3307,1756963500,124.5224,124.3205,124.4297
124.4691,1756963800,124.5072,124.1371,124.3461
124.7084,1756964100,124.7224,124.3599,124.4697
124.447,1756964400,124.7224,124.4213,124.7224
124.5587,1756964700,124.5928,124.2902,124.4618
124.5367,1756965000,124.6281,124.4013,124.5715
124.2449,1756965300,124.5246,124.2288,124.5003
123.8831,1756965600,124.2615,123.8668,124.2297
124.1596,1756965900,124.2635,123.9008,123.9203
124.2258,1756966200,124.2377,124.0516,124.1581
124.1946,1756966500,124.3859,124.1478,124.2343
124.3702,1756966800,124.4141,124.1603,124.2124
124.397,1756967100,124.4387,124.1554,124.3619
124.4721,1756967400,124.6649,124.3155,124.3927
124.3168,1756967700,124.4847,124.1846,124.4847
124.3763,1756968000,124.418,124.1582,124.3037
124.2094,1756968300,124.4212,124.0471,124.3845
124.227,1756968600,124.2518,123.982,124.1947
124.0007,1756968900,124.3135,123.8594,124.2274
124.009,1756969200,124.1494,123.9413,123.9855
124.3265,1756969500,124.3554,123.9595,123.9905
124.3254,1756969800,124.4483,124.2796,124.3417
124.6263,1756970100,124.6698,124.3083,124.3276
124.7687,1756970400,124.8824,124.5851,124.6176
124.8103,1756970700,124.8999,124.6889,124.8055
124.8946,1756971000,124.9653,124.7793,124.8102
125.0587,1756971300,125.1441,124.9086,124.9086
125.2169,1756971600,125.2169,124.9957,125.0417
125.5107,1756971900,125.5199,125.1172,125.2266
125.2456,1756972200,125.5463,125.2456,125.5243
124.9458,1756972500,125.2304,124.9113,125.2304
124.9906,1756972800,125.004,124.8263,124.9345
124.994,1756973100,125.1696,124.8664,124.9712
125.1589,1756973400,125.2489,124.9944,125.0141
125.0226,1756973700,125.3051,125.0074,125.1629
124.8598,1756974000,125.1211,124.8072,125.0118
125.1981,1756974300,125.2434,124.8649,124.8649
124.9216,1756974600,125.2687,124.9216,125.1769
124.9899,1756974900,125.0684,124.8155,124.9316
124.8884,1756975200,125.2225,124.8884,124.9972
124.9776,1756975500,125.1043,124.9051,124.9135
125.087,1756975800,125.1102,124.8936,125.0047
125.2147,1756976100,125.2233,124.9106,125.0725
125.4701,1756976400,125.4992,125.0889,125.1991
125.3905,1756976700,125.5807,125.3574,125.467
125.469,1756977000,125.552,125.3873,125.3873
125.3451,1756977300,125.5346,125.3225,125.4502
125.6129,1756977600,125.6492,125.3692,125.3692
125.3682,1756977900,125.6632,125.3608,125.6108
125.3389,1756978200,125.4404,125.2056,125.3667
125.1222,1756978500,125.3514,125.0768,125.3514
125.0527,1756978800,125.2367,124.9661,125.1144
125.181,1756979100,125.2991,125.0342,125.0696
125.0654,1756979400,125.2316,125.0426,125.1971
124.7305,1756979700,125.14,124.6436,125.0783
124.8775,1756980000,124.947,124.5979,124.7149
124.9573,1756980300,125.1208,124.8122,124.8894
124.9542,1756980600,125.1069,124.8623,124.9625
124.8901,1756980900,124.9397,124.785,124.9178
124.8542,1756981200,125.0301,124.804,124.9036
124.7372,1756981500,124.9584,124.7263,124.8543
124.6026,1756981800,124.8568,124.531,124.7266
124.5524,1756982100,124.7568,124.4758,124.5916
124.3923,1756982400,124.5895,124.3859,124.5667
124.3645,1756982700,124.583,124.3502,124.3941
124.5407,1756983000,124.6031,124.3814,124.3847
124.6537,1756983300,124.6605,124.4662,124.5234
124.917,1756983600,124.9861,124.6505,124.6628
124.8853,1756983900,124.9837,124.7612,124.8983
124.9871,1756984200,125.114,124.8828,124.9004
125.2355,1756984500,125.2636,124.9406,124.9849
125.0311,1756984800,125.3051,124.9926,125.2406
125.4457,1756985100,125.4689,125.0693,125.0748
125.4946,1756985400,125.6082,125.4103,125.4381
125.8922,1756985700,125.9195,125.5015,125.5015
125.7135,1756986000,125.8842,125.5668,125.8656
125.4885,1756986300,125.7856,125.4409,125.7022
125.5825,1756986600,125.6162,125.3417,125.463
125.9444,1756986900,125.9618,125.6084,125.6084
126.001,1756987200,126.1513,125.9195,125.9271
125.8861,1756987500,126.1403,125.881,125.986
125.6787,1756987800,125.8973,125.6604,125.8719
125.7357,1756988100,125.8136,125.6451,125.6748
125.5875,1756988400,125.7427,125.5367,125.7427
125.5722,1756988700,125.643,125.4671,125.563
125.377,1756989000,125.7456,125.2984,125.595
125.3315,1756989300,125.4133,125.2224,125.3679
125.5113,1756989600,125.547,125.2518,125.3329
125.3226,1756989900,125.577,125.2937,125.5036
125.1768,1756990200,125.3687,125.0928,125.3253
125.1212,1756990500,125.176,124.9817,125.1516
125.0881,1756990800,125.2422,125.0587,125.1423
125.3516,1756991100,125.3516,125.0022,125.1104
125.6274,1756991400,125.6608,125.3523,125.3574
125.7817,1756991700,126.0466,125.5829,125.5925
125.9149,1756992000,125.9602,125.7417,125.7739
125.9135,1756992300,125.9966,125.7499,125.8995
126.0084,1756992600,126.1421,125.9009,125.9265
125.8834,1756992900,126.0665,125.8834,126.027
126.0402,1756993200,126.1179,125.7698,125.8896
125.9438,1756993500,126.0619,125.8233,126.0242
125.7622,1756993800,125.9618,125.6285,125.94
125.749,1756994100,125.9371,125.749,125.7886
125.257,1756994400,125.8129,125.257,125.7503
125.7468,1756994700,125.7524,125.2703,125.2968
125.6745,1756995000,125.784,125.6128,125.7442
125.526,1756995300,125.7016,125.441,125.6596
125.4846,1756995600,125.7024,125.4564,125.5663
125.395,1756995900,125.5687,125.3606,125.4902
125.4633,1756996200,125.4633,125.1775,125.4011
125.5102,1756996500,125.536,125.2356,125.4581
125.5271,1756996800,125.5855,125.3804,125.502
125.7199,1756997100,125.8095,125.467,125.5272
126.0697,1756997400,126.0697,125.6961,125.7623
126.1407,1756997700,126.1407,125.9524,126.0507
126.097,1756998000,126.2507,126.0348,126.1537
126.3419,1756998300,126.4273,126.1059,126.1059
126.1123,1756998600,126.3803,126.0514,126.3534
126.1128,1756998900,126.3528,126.0737,126.0863
125.9318,1756999200,126.1935,125.8428,126.1257
126.0544,1756999500,126.0544,125.8152,125.9452
126.2071,1756999800,126.2488,126.0709,126.0709
126.3017,1757000100,126.3882,126.1209,126.2065
126.2636,1757000400,126.4325,126.2247,126.291
126.2708,1757000700,126.4095,126.0631,126.2842
126.4356,1757001000,126.4876,126.0591,126.2817
126.3898,1757001300,126.4911,126.2335,126.4321
126.5337,1757001600,126.6236,126.3759,126.3941
126.6271,1757001900,126.6917,126.417,126.525
126.634,1757002200,126.7521,126.5053,126.6481
126.5601,1757002500,126.6937,126.4681,126.6488
126.7332,1757002800,126.8452,126.5119,126.5506
126.5325,1757003100,126.8125,126.4377,126.7533
126.1515,1757003400,126.5851,126.0638,126.5246
126.0719,1757003700,126.1652,125.9606,126.1652
126.1926,1757004000,126.2262,125.9338,126.072
126.1172,1757004300,126.1903,125.9896,126.1903
126.3001,1757004600,126.4464,126.0063,126.1063
126.2618,1757004900,126.3965,126.1382,126.3019
126.1942,1757005200,126.403,126.1314,126.2532
126.1726,1757005500,126.2312,125.9882,126.1981
126.2766,1757005800,126.3747,126.0237,126.1613
126.0003,1757006100,126.3122,125.9904,126.2969
125.7747,1757006400,126.0259,125.7572,126.0033
125.8844,1757006700,126.0503,125.6804,125.7757
125.6113,1757007000,125.9605,125.6113,125.8851
125.6646,1757007300,125.793,125.5442,125.6015
125.8722,1757007600,125.9152,125.5625,125.6696
125.4956,1757007900,125.9287,125.4813,125.8789
125.6208,1757008200,125.7085,125.4212,125.4848
125.8751,1757008500,125.8751,125.5341,125.6031
125.7866,1757008800,126.0089,125.7684,125.8883
125.5069,1757009100,125.7819,125.4208,125.7704
125.6113,1757009400,125.6799,125.4585,125.5444
125.6226,1757009700,125.6739,125.4249,125.6143
125.4144,1757010000,125.7284,125.3032,125.6219
125.193,1757010300,125.4219,125.1001,125.3842
125.0523,1757010600,125.2698,125.0038,125.1896
125.1332,1757010900,125.2819,124.9961,125.048
125.4588,1757011200,125.4588,125.1421,125.1421
125.6665,1757011500,125.7619,125.4179,125.4419
125.6907,1757011800,125.7514,125.5302,125.7027
125.7336,1757012100,125.7926,125.3561,125.7042
125.8271,1757012400,125.8466,125.7244,125.7479
125.7499,1757012700,125.9291,125.7128,125.8182
125.7903,1757013000,125.8109,125.6667,125.7354
125.8292,1757013300,125.9992,125.7323,125.7917
126.0648,1757013600,126.1315,125.7746,125.8466
125.9409,1757013900,126.1005,125.8772,126.0648
125.6548,1757014200,125.9171,125.6378,125.9085
125.7108,1757014500,125.7265,125.3864,125.6803
125.5471,1757014800,125.7487,125.5315,125.7033
125.7795,1757015100,125.7856,125.5362,125.5404
125.7187,1757015400,125.852,125.6405,125.7895
125.9606,1757015700,126.0783,125.7088,125.7088
126.0204,1757016000,126.0667,125.8482,125.9483
126.1879,1757016300,126.2191,125.9932,126.0277
125.9751,1757016600,126.3695,125.9697,126.1895
125.9876,1757016900,126.1019,125.9063,125.9796
126.1056,1757017200,126.168,125.8974,125.9847
126.1287,1757017500,126.1746,125.9822,126.1367
126.4826,1757017800,126.5153,126.1123,126.128
126.6368,1757018100,126.7257,126.4006,126.5039
126.7739,1757018400,126.8847,126.5626,126.6315
126.4171,1757018700,126.8308,126.4171,126.7698
126.4502,1757019000,126.5633,126.3604,126.4156
126.7193,1757019300,126.736,126.359,126.4255
126.859,1757019600,126.912,126.7277,126.7301
126.8763,1757019900,127.0565,126.7751,126.8595
127.2537,1757020200,127.2944,126.8399,126.8791
126.9121,1757020500,127.2752,126.9121,127.2616
126.8543,1757020800,126.9972,126.713,126.9165
126.8982,1757021100,126.9889,126.7847,126.8507
127.0028,1757021400,127.0579,126.8287,126.8795
127.0184,1757021700,127.2129,126.9773,127.0169
126.9623,1757022000,127.2572,126.9273,127.0286
127.0437,1757022300,127.2777,126.9852,126.9852
126.8132,1757022600,127.1172,126.8132,127.0495
126.4557,1757022900,126.8341,126.4452,126.8195
126.0007,1757023200,126.5195,125.9985,126.4554
126.2998,1757023500,126.3802,125.9768,126.0008
125.8168,1757023800,126.3847,125.8095,126.3307
125.8365,1757024100,125.9073,125.6584,125.8197
125.6445,1757024400,126.0015,125.6175,125.8128
125.4256,1757024700,125.6682,125.3696,125.6472
125.5841,1757025000,125.6523,125.2692,125.4112
125.2591,1757025300,125.6093,125.2167,125.5489
125.2413,1757025600,125.4143,125.1317,125.2606
125.0468,1757025900,125.2697,125.0468,125.2421
125.3325,1757026200,125.4291,125.064,125.064
125.2878,1757026500,125.4317,125.2098,125.3335
125.1815,1757026800,125.3717,125.1229,125.3153
124.98,1757027100,125.2056,124.98,125.1843
125.1936,1757027400,125.2255,124.923,124.9747
124.8691,1757027700,125.2019,124.7854,125.1937
124.6453,1757028000,124.8543,124.5271,124.8543
